2,280,0,2,8,1,1,748.02,-1.6,34.67
2,280,0,3,1,0,1002,964.25,-11.2,29.74
2,280,0,3,2,0,1000,1018.68,-11.2,30.06
2,280,0,3,3,0,2006,1052.08,-8,34.99
2,280,0,3,4,0,2002,1118.49,-8,33.69
2,280,0,3,5,0,3001,1164.77,-4.8,39.27
2,280,0,3,1,1,2019,802.04,-8,34.9
2,280,0,3,2,1,1007,807.39,-11.2,30.31
2,280,0,3,3,1,1005,869.8,-11.2,29.62
2,280,0,3,4,1,1004,904.26,-11.2,29.63
2,280,0,3,5,1,1002,964.25,-11.2,29.74
3,288,0,1,1,0,2049,275.35,-8,34.55
3,288,0,1,2,0,2047,322.22,-8,34.24
3,288,0,1,3,0,2045,355,-8,34.2
3,288,0,1,4,0,2042,417.61,-8,33.93
3,288,0,1,5,0,2040,465.9,-8,34.16
3,288,0,1,1,1,2058,109.54,-8,34
3,288,0,1,2,1,2056,156.24,-8,34.1
3,288,0,1,3,1,2053,205.37,-8,34.4
3,288,0,1,4,1,2052,231.07,-8,34.39
3,288,0,1,5,1,2049,275.35,-8,34.55
3,288,0,2,1,0,1,782.28,-1.6,33.66
3,288,0,2,2,0,2020,829.86,-8,34.41
3,288,0,2,1,1,2039,474.24,-8,33.75
3,288,0,2,2,1,2036,534.14,-8,34.31
3,288,0,2,3,1,2033,574.47,-8,33.61
3,288,0,2,4,1,2032,609.53,-8,33.72
3,288,0,2,5,1,2029,641.37,-8,33.83
3,288,0,2,6,1,2028,680.88,-8,33.61
3,288,0,2,7,1,2025,727.54,-8,33.98
3,288,0,2,8,1,1,782.28,-1.6,33.66
3,288,0,3,1,0,1002,994.22,-11.2,29.63
3,288,0,3,2,0,1000,1048.78,-11.2,29.67
3,288,0,3,3,0,2006,1086.47,-8,34.86
3,288,0,3,4,0,2003,1130.07,-8,34.58
3,288,0,3,5,0,2001,1166.03,-8,33.9
3,288,0,3,6,0,3001,1204.59,-4.8,40.23
3,288,0,3,1,1,2019,836.23,-8,35.1
3,288,0,3,2,1,1005,899.9,-11.2,30.11
3,288,0,3,3,1,1004,934.22,-11.2,29.6
3,288,0,3,4,1,1002,994.22,-11.2,29.63
4,296,0,1,1,0,2049,309.66,-8,35
4,296,0,1,2,0,2047,356.79,-8,34.76
4,296,0,1,3,0,2044,417.78,-8,35.1
4,296,0,1,4,0,2041,463.41,-8,34.39
4,296,0,1,5,0,2040,500.01,-8,33.79
4,296,0,1,1,1,1029,140.52,-11.2,29.97
4,296,0,1,2,1,2056,190.67,-8,34.36
4,296,0,1,3,1,2054,225.7,-8,34.33
4,296,0,1,4,1,2052,265.43,-8,34.79
4,296,0,1,5,1,2049,309.66,-8,35
4,296,0,2,1,0,1,816.51,-1.6,34.16
4,296,0,2,2,0,2020,864.23,-8,33.87
4,296,0,2,1,1,2039,508.61,-8,34.17
4,296,0,2,2,1,2036,568.43,-8,34.03
4,296,0,2,3,1,2034,600.82,-8,34.37
4,296,0,2,4,1,2032,643.81,-8,34.26
4,296,0,2,5,1,2030,683.26,-8,33.74
4,296,0,2,6,1,2028,715.19,-8,34
4,296,0,2,7,1,2025,761.53,-8,33.65
4,296,0,2,8,1,1,816.51,-1.6,34.16
4,296,0,3,1,0,1002,1024.3,-11.2,30.31
4,296,0,3,2,0,1000,1078.68,-11.2,29.94
4,296,0,3,3,0,2006,1121.02,-8,35
4,296,0,3,4,0,2004,1156.44,-8,34.54
4,296,0,3,5,0,2001,1200.14,-8,33.77
4,296,0,3,6,0,3001,1243.74,-4.8,39.54
4,296,0,3,1,1,1007,867.6,-11.2,30.49
4,296,0,3,2,1,1005,930.01,-11.2,30.1
4,296,0,3,3,1,1004,964.11,-11.2,29.93
4,296,0,3,4,1,1002,1024.3,-11.2,30.31
5,304,0,1,1,0,2049,344.14,-8,33.9
5,304,0,1,2,0,2047,390.85,-8,35.03
5,304,0,1,3,0,2044,452.57,-8,34.99
5,304,0,1,4,0,2042,486.42,-8,34.69
5,304,0,1,5,0,2040,534.46,-8,34.48
5,304,0,1,1,1,1029,170.56,-11.2,29.89
5,304,0,1,2,1,2055,233.99,-8,34.15
5,304,0,1,3,1,2052,299.73,-8,33.77
5,304,0,1,4,1,2049,344.14,-8,33.9
5,304,0,2,1,0,1,850.86,-1.6,34.89
5,304,0,2,2,0,2020,898.59,-8,34.66
5,304,0,2,1,1,1018,541.39,-11.2,29.97
5,304,0,2,2,1,2036,602.9,-8,33.99
5,304,0,2,3,1,2033,643.24,-8,34.4
5,304,0,2,4,1,2032,678.15,-8,34.56
5,304,0,2,5,1,2029,710.19,-8,34.29
5,304,0,2,6,1,2027,761.49,-8,33.69
5,304,0,2,7,1,2025,796.02,-8,34.33
5,304,0,2,8,1,1,850.86,-1.6,34.89
5,304,0,3,1,0,1002,1054.49,-11.2,30.38
5,304,0,3,2,0,1000,1108.52,-11.2,29.69
5,304,0,3,3,0,2006,1155.36,-8,33.85
5,304,0,3,4,0,2003,1198.77,-8,33.83
5,304,0,3,5,0,2001,1234.6,-8,33.85
5,304,0,3,6,0,3001,1283.01,-4.8,38.62
5,304,0,3,1,1,1007,897.6,-11.2,29.98
5,304,0,3,2,1,1005,960.07,-11.2,29.8
5,304,0,3,3,1,1004,994.13,-11.2,29.74
5,304,0,3,4,1,1002,1054.49,-11.2,30.38
6,312,0,1,1,0,2049,378.52,-8,35.08
6,312,0,1,2,0,2047,425.16,-8,34.6
6,312,0,1,3,0,2045,458.45,-8,34.84
6,312,0,1,4,0,2042,520.62,-8,33.95
6,312,0,1,5,0,2040,568.85,-8,33.87
6,312,0,1,1,1,1029,200.74,-11.2,29.78
6,312,0,1,2,1,2058,212.36,-8,34.54
6,312,0,1,3,1,2055,268.27,-8,34.39
6,312,0,1,4,1,2053,308.5,-8,34.71
6,312,0,1,5,1,2052,334.13,-8,34.79
6,312,0,1,6,1,2049,378.52,-8,35.08
6,312,0,2,1,0,1,885.19,-1.6,35.03
6,312,0,2,2,0,2020,933.05,-8,34.84
6,312,0,2,1,1,1018,571.33,-11.2,30.33
6,312,0,2,2,1,2038,599.74,-8,34.17
6,312,0,2,3,1,2035,643.83,-8,33.94
6,312,0,2,4,1,2033,677.76,-8,34.21
6,312,0,2,5,1,2031,721.96,-8,33.99
6,312,0,2,6,1,2028,783.95,-8,33.97
6,312,0,2,7,1,2026,820.09,-8,35.09
6,312,0,2,8,1,1,885.19,-1.6,35.03
6,312,0,3,1,0,1002,1084.49,-11.2,29.74
6,312,0,3,2,0,1000,1138.41,-11.2,29.7
6,312,0,3,3,0,2006,1189.81,-8,34.73
6,312,0,3,4,0,2004,1225.27,-8,35.08
6,312,0,3,5,0,2001,1268.95,-8,34.26
6,312,0,3,6,0,3001,1322.83,-4.8,39.31
6,312,0,3,1,1,1007,927.56,-11.2,29.64
6,312,0,3,2,1,1005,989.85,-11.2,29.7
6,312,0,3,3,1,1004,1024.12,-11.2,30.44
6,312,0,3,4,1,1002,1084.49,-11.2,29.74
7,320,0,1,1,0,2049,412.81,-8,34.02
7,320,0,1,2,0,2047,459.54,-8,34.5
7,320,0,1,3,0,2046,486.36,-8,34.78
7,320,0,1,4,0,2043,531.03,-8,34.32
7,320,0,1,5,0,2041,566.29,-8,34.32
7,320,0,1,6,0,2040,603.33,-8,34.83
7,320,0,1,1,1,1029,230.64,-11.2,29.76
7,320,0,1,2,1,2058,246.61,-8,34.31
7,320,0,1,3,1,2055,302.65,-8,34.65
7,320,0,1,4,1,2053,342.81,-8,34.37
7,320,0,1,5,1,2052,368.57,-8,34.66
7,320,0,1,6,1,2049,412.81,-8,34.02
7,320,0,2,1,0,1,919.49,-1.6,33.6
7,320,0,2,2,0,2020,967.14,-8,33.63
7,320,0,2,1,1,1018,601.48,-11.2,30.16
7,320,0,2,2,1,2037,641,-8,34.29
7,320,0,2,3,1,2034,703.47,-8,34.27
7,320,0,2,4,1,2031,756.19,-8,33.99
7,320,0,2,5,1,2030,785.94,-8,34.32
7,320,0,2,6,1,2028,818.29,-8,34.89
7,320,0,2,7,1,2026,854.35,-8,34.04
7,320,0,2,8,1,1,919.49,-1.6,33.6
7,320,0,3,1,0,1002,1114.45,-11.2,29.88
7,320,0,3,2,0,1000,1168.66,-11.2,30.15
7,320,0,3,3,0,3002,1193.05,-1.6,38.9
7,320,0,3,4,0,2005,1231.45,-8,34.9
7,320,0,3,5,0,2002,1290.18,-8,34.25
7,320,0,3,6,0,2000,1334.38,-8,33.94
7,320,0,3,7,0,3001,1361.99,-4.8,39.88
7,320,0,3,1,1,1007,957.73,-11.2,29.95
7,320,0,3,2,1,1005,1020.13,-11.2,29.73
7,320,0,3,3,1,1004,1054.32,-11.2,29.73
7,320,0,3,4,1,1002,1114.45,-11.2,29.88
8,328,0,1,1,0,2049,447.05,-8,34.16
8,328,0,1,2,0,2047,493.69,-8,33.71
8,328,0,1,3,0,2046,520.37,-8,33.88
8,328,0,1,4,0,2044,555.62,-8,34.23
8,328,0,1,5,0,2041,600.76,-8,34.01
8,328,0,1,6,0,2040,637.58,-8,34.87
8,328,0,1,1,1,1029,260.53,-11.2,29.64
8,328,0,1,2,1,2058,281.04,-8,34.08
8,328,0,1,3,1,2055,337.01,-8,34.14
8,328,0,1,4,1,2052,402.8,-8,33.81
8,328,0,1,5,1,2049,447.05,-8,34.16
8,328,0,2,1,0,1,953.8,-1.6,34.07
8,328,0,2,2,0,2020,1001.17,-8,33.83
8,328,0,2,1,1,1018,631.67,-11.2,29.66
8,328,0,2,2,1,2037,675.55,-8,34.82
8,328,0,2,3,1,2036,705.76,-8,34.8
8,328,0,2,4,1,2034,737.83,-8,35.02
8,328,0,2,5,1,2031,790.31,-8,33.98
8,328,0,2,6,1,2028,852.86,-8,33.73
8,328,0,2,7,1,2026,888.84,-8,34.93
8,328,0,2,8,1,1,953.8,-1.6,34.07
8,328,0,3,1,0,1002,1144.51,-11.2,29.86
8,328,0,3,2,0,1000,1198.84,-11.2,30.09
8,328,0,3,3,0,3002,1232.26,-1.6,38.94
8,328,0,3,4,0,2004,1294.27,-8,34.78
8,328,0,3,5,0,2001,1337.89,-8,34.07
8,328,0,3,6,0,3001,1401.49,-4.8,40.1
8,328,0,3,1,1,1007,987.8,-11.2,30.1
8,328,0,3,2,1,1005,1050.28,-11.2,30.45
8,328,0,3,3,1,1004,1084.47,-11.2,29.86
8,328,0,3,4,1,1002,1144.51,-11.2,29.86
9,336,0,1,1,0,2049,481.22,-8,34.07
9,336,0,1,2,0,2047,527.92,-8,34.31
9,336,0,1,3,0,2045,561.64,-8,34.18
9,336,0,1,4,0,2044,589.96,-8,34.41
9,336,0,1,5,0,2042,623.62,-8,34.65
9,336,0,1,6,0,2040,671.65,-8,33.9
9,336,0,1,1,1,1029,290.58,-11.2,30.1
9,336,0,1,2,1,1028,334.69,-11.2,29.7
9,336,0,1,3,1,1026,394.78,-11.2,29.6
9,336,0,1,4,1,1025,431.02,-11.2,29.69
9,336,0,1,5,1,2049,481.22,-8,34.07
9,336,0,2,1,0,1,988.3,-1.6,35.05
9,336,0,2,2,0,2020,1035.56,-8,34.37
9,336,0,2,1,1,1018,661.62,-11.2,29.68
9,336,0,2,2,1,2037,709.92,-8,34.56
9,336,0,2,3,1,2034,772.33,-8,34.41
9,336,0,2,4,1,2032,815.83,-8,33.77
9,336,0,2,5,1,2030,854.85,-8,34.67
9,336,0,2,6,1,2028,887.33,-8,34.63
9,336,0,2,7,1,2025,932.96,-8,34.94
9,336,0,2,8,1,1,988.3,-1.6,35.05
9,336,0,3,1,0,1002,1174.62,-11.2,30.36
9,336,0,3,2,0,1000,1228.74,-11.2,30.42
9,336,0,3,3,0,2008,1255.03,-8,34.35
9,336,0,3,4,0,2006,1292.9,-8,34.49
9,336,0,3,5,0,2003,1336.29,-8,34.65
9,336,0,3,6,0,2001,1372.39,-8,34.92
9,336,0,3,7,0,2000,1403.27,-8,34.48
9,336,0,3,8,0,3001,1440.84,-4.8,39.8
9,336,0,3,1,1,1007,1017.89,-11.2,29.84
9,336,0,3,2,1,1005,1080.15,-11.2,29.9
9,336,0,3,3,1,1004,1114.33,-11.2,29.84
9,336,0,3,4,1,1002,1174.62,-11.2,30.36
10,337,1,1,1,0,2062,249.76,-8,34.83
10,337,1,1,2,0,1028,334.69,-11.2,29.7
10,337,1,1,3,0,2053,411.99,-8,34.72
10,337,1,1,4,0,1023,498.06,-11.2,29.56
10,337,1,1,1,1,2062,249.76,-8,34.83
10,337,1,1,2,1,2066,173.17,-8,33.97
10,337,1,1,3,1,2070,101.66,-8,34
10,337,1,1,4,1,2074,30.6,-11.2,29.51
10,337,1,2,1,0,1016,729.96,-11.2,30.1
10,337,1,2,2,0,2032,815.83,-8,33.77
10,337,1,2,3,0,2028,887.33,-8,34.63
10,337,1,2,4,0,2024,966.34,-8,34.63
10,337,1,2,1,1,1016,729.96,-11.2,30.1
10,337,1,2,2,1,1018,661.62,-11.2,29.68
10,337,1,2,3,1,2044,589.96,-8,34.41
10,337,1,2,4,1,2048,516.77,-8,34.42
10,337,1,3,1,0,1,988.3,-1.6,35.05
10,337,1,3,2,0,2018,1068.34,-8,35.04
10,337,1,3,3,0,2014,1148.47,-8,34.27
10,337,1,3,4,0,2009,1227.16,-8,34.76
10,337,1,3,5,0,2005,1300.74,-8,34.65
10,337,1,3,6,0,2001,1372.39,-8,34.92
10,337,1,3,7,0,3001,1440.84,-4.8,39.8
10,337,1,3,1,1,1,988.3,-1.6,35.05
10,337,1,3,2,1,2023,973.05,-8,33.62
11,345,0,1,1,0,2062,288.3,-8,34.84
11,345,0,1,2,0,2058,353.94,-8,34.53
11,345,0,1,3,0,2055,410.08,-8,34.83
11,345,0,1,4,0,2053,450.88,-8,35.01
11,345,0,1,5,0,2050,510.87,-8,34.58
11,345,0,1,6,0,1023,531.85,-11.2,30.34
11,345,0,1,1,1,2074,68.43,-8,34.82
11,345,0,1,2,1,1035,133.24,-11.2,29.88
11,345,0,1,3,1,1034,166.57,-11.2,30.43
11,345,0,1,4,1,1033,201.06,-11.2,30.2
11,345,0,1,5,1,1032,235.58,-11.2,30.08
11,345,0,1,6,1,2062,288.3,-8,34.84
11,345,0,2,1,0,1016,763.82,-11.2,30.06
11,345,0,2,2,0,1014,823.46,-11.2,30.5
11,345,0,2,3,0,1013,852.34,-11.2,30.4
11,345,0,2,4,0,1012,892.16,-11.2,29.56
11,345,0,2,5,0,1011,922.39,-11.2,29.63
11,345,0,2,6,0,1009,979.78,-11.2,29.7
11,345,0,2,7,0,2024,1004.85,-8,34.98
11,345,0,2,1,1,2048,555.55,-8,34.3
11,345,0,2,2,1,2046,593.54,-8,33.76
11,345,0,2,3,1,2043,638.51,-8,33.85
11,345,0,2,4,1,2041,673.88,-8,34.03
11,345,0,2,5,1,2040,710.29,-8,34.11
11,345,0,2,6,1,1016,763.82,-11.2,30.06
11,345,0,3,1,0,1,1026.87,-1.6,34.54
11,345,0,3,1,1,2023,1011.72,-8,34.82
11,345,0,3,2,1,1,1026.87,-1.6,34.54
12,353,0,1,1,0,2062,322.77,-8,34.95
12,353,0,1,2,0,2058,388.1,-8,34.72
12,353,0,1,3,0,2055,444.3,-8,34.44
12,353,0,1,4,0,2054,470.16,-8,34.84
12,353,0,1,5,0,2052,510.13,-8,34.94
12,353,0,1,6,0,1023,561.89,-11.2,29.87
12,353,0,1,1,1,1037,100.1,-11.2,30.02
12,353,0,1,2,1,1036,138.41,-11.2,29.8
12,353,0,1,3,1,1034,196.75,-11.2,29.85
12,353,0,1,4,1,1033,230.98,-11.2,29.92
12,353,0,1,5,1,1032,265.52,-11.2,29.67
12,353,0,1,6,1,2062,322.77,-8,34.95
12,353,0,2,1,0,1016,793.79,-11.2,30.1
12,353,0,2,2,0,1014,853.52,-11.2,30.14
12,353,0,2,3,0,1013,882.39,-11.2,30.33
12,353,0,2,4,0,1012,921.98,-11.2,29.69
12,353,0,2,5,0,1011,952.47,-11.2,30.51
12,353,0,2,6,0,1010,986.13,-11.2,30.41
12,353,0,2,7,0,2024,1039.24,-8,35.09
12,353,0,2,1,1,1022,589.35,-11.2,30.34
12,353,0,2,2,1,1021,627.7,-11.2,30
12,353,0,2,3,1,1020,664.21,-11.2,30.02
12,353,0,2,4,1,1018,725.38,-11.2,30.06
12,353,0,2,5,1,1017,749.89,-11.2,30.3
12,353,0,2,6,1,1016,793.79,-11.2,30.1
12,353,0,3,1,0,1,1060.88,-1.6,33.83
12,353,0,3,1,1,2023,1046.14,-8,33.62
12,353,0,3,2,1,1,1060.88,-1.6,33.83
13,361,0,1,1,0,2062,357.33,-8,34.17
13,361,0,1,2,0,2058,422.26,-8,34.05
13,361,0,1,3,0,2056,469.75,-8,34.7
13,361,0,1,4,0,2054,504.54,-8,34.61
13,361,0,1,5,0,2051,551.08,-8,34.24
13,361,0,1,6,0,1023,591.94,-11.2,29.75
13,361,0,1,1,1,1037,130.24,-11.2,30.42
13,361,0,1,2,1,1036,168.46,-11.2,30.29
13,361,0,1,3,1,1034,226.63,-11.2,29.99
13,361,0,1,4,1,1033,261.09,-11.2,29.85
13,361,0,1,5,1,1032,295.46,-11.2,29.62
13,361,0,1,6,1,2062,357.33,-8,34.17
13,361,0,2,1,0,1016,823.84,-11.2,30.26
13,361,0,2,2,0,1014,883.6,-11.2,30.36
13,361,0,2,3,0,2032,923.36,-8,33.73
13,361,0,2,4,0,2029,954.67,-8,33.89
13,361,0,2,5,0,2028,994.83,-8,35.06
13,361,0,2,6,0,2026,1030.89,-8,35.02
13,361,0,2,7,0,2024,1073.6,-8,34.34
13,361,0,2,1,1,1022,619.32,-11.2,30.37
13,361,0,2,2,1,1021,657.74,-11.2,30.21
13,361,0,2,3,1,1020,694.31,-11.2,29.84
13,361,0,2,4,1,1019,722.61,-11.2,29.81
13,361,0,2,5,1,1017,779.75,-11.2,29.99
13,361,0,2,6,1,1016,823.84,-11.2,30.26
13,361,0,3,1,0,1,1095.16,-1.6,34.44
13,361,0,3,1,1,1008,1079.6,-11.2,29.93
13,361,0,3,2,1,1,1095.16,-1.6,34.44
14,369,0,1,1,0,2062,391.79,-8,35.03
14,369,0,1,2,0,2058,456.55,-8,34.59
14,369,0,1,3,0,2055,513,-8,34.24
14,369,0,1,4,0,2054,538.85,-8,34.64
14,369,0,1,5,0,2051,585.55,-8,34.62
14,369,0,1,6,0,2049,623.3,-8,34.57
14,369,0,1,1,1,1037,160.26,-11.2,29.73
14,369,0,1,2,1,1036,198.5,-11.2,29.73
14,369,0,1,3,1,1034,256.82,-11.2,29.77
14,369,0,1,4,1,1033,290.92,-11.2,30.08
14,369,0,1,5,1,1032,325.57,-11.2,29.78
14,369,0,1,6,1,2062,391.79,-8,35.03
14,369,0,2,1,0,1016,853.98,-11.2,30.47
14,369,0,2,2,0,1014,913.74,-11.2,30.26
14,369,0,2,3,0,1013,942.53,-11.2,29.72
14,369,0,2,4,0,1012,982.16,-11.2,29.61
14,369,0,2,5,0,1011,1012.27,-11.2,29.66
14,369,0,2,6,0,1010,1046.28,-11.2,30.01
14,369,0,2,7,0,2024,1107.67,-8,34.09
14,369,0,2,1,1,1022,649.42,-11.2,29.61
14,369,0,2,2,1,1021,687.9,-11.2,30.05
14,369,0,2,3,1,1019,752.67,-11.2,29.95
14,369,0,2,4,1,1018,785.42,-11.2,30.35
14,369,0,2,5,1,1017,809.73,-11.2,30.35
14,369,0,2,6,1,1016,853.98,-11.2,30.47
14,369,0,3,1,0,1,1129.31,-1.6,34.39
14,369,0,3,1,1,1008,1109.62,-11.2,30.06
14,369,0,3,2,1,1,1129.31,-1.6,34.39
15,377,0,1,1,0,2062,426.13,-8,34.66
15,377,0,1,2,0,2058,490.67,-8,34.06
15,377,0,1,3,0,2056,538.57,-8,34.76
15,377,0,1,4,0,2054,573.41,-8,35.05
15,377,0,1,5,0,2052,612.97,-8,35.03
15,377,0,1,6,0,2049,657.55,-8,34.55
15,377,0,1,1,1,1037,190.37,-11.2,29.76
15,377,0,1,2,1,1036,228.47,-11.2,30.29
15,377,0,1,3,1,1034,287.06,-11.2,29.79
15,377,0,1,4,1,1033,321.14,-11.2,29.81
15,377,0,1,5,1,1032,355.45,-11.2,29.77
15,377,0,1,6,1,1031,383.75,-11.2,30.37
15,377,0,1,7,1,2062,426.13,-8,34.66
15,377,0,2,1,0,1016,884.07,-11.2,29.94
15,377,0,2,2,0,1014,943.69,-11.2,29.61
15,377,0,2,3,0,1013,972.75,-11.2,30.05
15,377,0,2,4,0,1012,1012.11,-11.2,29.57
15,377,0,2,5,0,1011,1042.22,-11.2,30.3
15,377,0,2,6,0,1009,1099.66,-11.2,29.55
15,377,0,2,7,0,2024,1142.13,-8,34.98
15,377,0,2,1,1,1022,679.33,-11.2,29.94
15,377,0,2,2,1,1021,717.88,-11.2,29.71
15,377,0,2,3,1,1020,754.44,-11.2,29.59
15,377,0,2,4,1,1019,782.78,-11.2,30.27
15,377,0,2,5,1,1017,839.69,-11.2,30.39
15,377,0,2,6,1,1016,884.07,-11.2,29.94
15,377,0,3,1,0,1,1163.76,-1.6,33.69
15,377,0,3,1,1,1008,1139.83,-11.2,29.58
15,377,0,3,2,1,1,1163.76,-1.6,33.69
16,385,0,1,1,0,2062,460.45,-8,34.93
16,385,0,1,2,0,2058,525.04,-8,34.17
16,385,0,1,3,0,2056,572.86,-8,34.78
16,385,0,1,4,0,2054,607.86,-8,34.89
16,385,0,1,5,0,2051,654.25,-8,33.76
16,385,0,1,6,0,2049,691.71,-8,34.24
16,385,0,1,1,1,1037,220.29,-11.2,29.78
16,385,0,1,2,1,1036,258.62,-11.2,30.23
16,385,0,1,3,1,1034,317.16,-11.2,30.15
16,385,0,1,4,1,1033,351.19,-11.2,29.83
16,385,0,1,5,1,1031,413.74,-11.2,29.9
16,385,0,1,6,1,2062,460.45,-8,34.93
16,385,0,2,1,0,1016,913.99,-11.2,29.58
16,385,0,2,2,0,1014,973.85,-11.2,29.78
16,385,0,2,3,0,1013,1002.8,-11.2,30.16
16,385,0,2,4,0,1012,1042.04,-11.2,29.74
16,385,0,2,5,0,1011,1072.34,-11.2,30.19
16,385,0,2,6,0,1010,1106.18,-11.2,30.14
16,385,0,2,7,0,2026,1133.74,-8,34.37
16,385,0,2,8,0,2024,1176.41,-8,34.55
16,385,0,2,1,1,1022,709.28,-11.2,29.83
16,385,0,2,2,1,1021,747.91,-11.2,29.94
16,385,0,2,3,1,1019,812.81,-11.2,29.58
16,385,0,2,4,1,1018,845.41,-11.2,29.6
16,385,0,2,5,1,1017,869.78,-11.2,30.18
16,385,0,2,6,1,1016,913.99,-11.2,29.58
16,385,0,3,1,0,1,1197.99,-1.6,33.86
16,385,0,3,1,1,1008,1169.86,-11.2,30.18
16,385,0,3,2,1,1,1197.99,-1.6,33.86
17,393,0,1,1,0,2062,495.04,-8,35.08
17,393,0,1,2,0,2058,559.21,-8,34.01
17,393,0,1,3,0,2056,607.22,-8,34.33
17,393,0,1,4,0,2053,656.83,-8,33.6
17,393,0,1,5,0,2052,681.36,-8,33.65
17,393,0,1,6,0,2049,725.94,-8,34.58
17,393,0,1,1,1,1037,250.48,-11.2,30.31
17,393,0,1,2,1,1035,313.07,-11.2,29.62
17,393,0,1,3,1,1034,347.34,-11.2,30.26
17,393,0,1,4,1,1033,381.23,-11.2,30.24
17,393,0,1,5,1,1032,415.69,-11.2,29.62
17,393,0,1,6,1,1031,443.76,-11.2,30.47
17,393,0,1,7,1,2062,495.04,-8,35.08
17,393,0,2,1,0,1016,944.18,-11.2,29.9
17,393,0,2,2,0,1014,1003.92,-11.2,29.64
17,393,0,2,3,0,1013,1032.82,-11.2,29.83
17,393,0,2,4,0,1012,1072.11,-11.2,29.6
17,393,0,2,5,0,1011,1102.27,-11.2,30.14
17,393,0,2,6,0,1010,1136.25,-11.2,30.37
17,393,0,2,7,0,2026,1168.06,-8,34
17,393,0,2,8,0,3004,1211.78,-1.6,39.28
17,393,0,2,1,1,1022,739.36,-11.2,30.5
17,393,0,2,2,1,2048,762.23,-8,33.97
17,393,0,2,3,1,2045,806.92,-8,33.85
17,393,0,2,4,1,2043,844.76,-8,34.04
17,393,0,2,5,1,2041,879.76,-8,33.85
17,393,0,2,6,1,1016,944.18,-11.2,29.9
17,393,0,3,1,0,1,1232.4,-1.6,34.67
17,393,0,3,1,1,1008,1200.04,-11.2,30.54
17,393,0,3,2,1,1,1232.4,-1.6,34.67
18,401,0,1,1,0,2062,529.39,-8,34.63
18,401,0,1,2,0,2058,593.15,-8,33.6
18,401,0,1,3,0,2056,641.61,-8,34.03
18,401,0,1,4,0,2054,676.64,-8,33.86
18,401,0,1,5,0,2051,722.65,-8,33.66
18,401,0,1,6,0,2049,760.09,-8,33.74
18,401,0,1,1,1,1037,280.55,-11.2,29.91
18,401,0,1,2,1,1036,318.49,-11.2,29.97
18,401,0,1,3,1,1034,377.46,-11.2,29.69
18,401,0,1,4,1,1033,411.31,-11.2,29.97
18,401,0,1,5,1,1031,473.67,-11.2,29.92
18,401,0,1,6,1,2062,529.39,-8,34.63
18,401,0,2,1,0,1016,974.32,-11.2,30.5
18,401,0,2,2,0,1014,1033.95,-11.2,29.63
18,401,0,2,3,0,1013,1062.97,-11.2,29.8
18,401,0,2,4,0,1012,1102.03,-11.2,29.72
18,401,0,2,5,0,1010,1166.3,-11.2,29.64
18,401,0,2,6,0,1009,1190.04,-11.2,30.38
18,401,0,2,7,0,3004,1250.86,-1.6,38.28
18,401,0,2,1,1,1022,769.5,-11.2,30.4
18,401,0,2,2,1,1021,808.06,-11.2,30.01
18,401,0,2,3,1,1020,844.65,-11.2,29.75
